id_cliente,produto_visualizado,hist_navegacao,campanha,dias_ultima_compra,produto_comprado,probabilidade_compra,taxa_compra
Daniel Cardoso,Nike KD 14 (Kevin Durant),Recomendação,1,59,0,16.5% chance de compra,0.2916666666666667
Marcelo Teixeira,Reebok Question Mid (Allen Iverson),Recomendação,0,21,1,11.3% chance de compra,0.4
Vinícius Almeida,Air Jordan 1,Redes-Sociais,0,178,0,20.0% chance de compra,0.38095238095238093
Vinícius Almeida,Air Jordan 11,Anúncio,1,125,0,11.0% chance de compra,0.3103448275862069
Kevin Durant,Air Jordan 11,Redes-Sociais,1,104,0,12.0% chance de compra,0.3103448275862069
Devin Booker,Reebok Question Mid (Allen Iverson),Página de Oferta,1,127,1,17.5% chance de compra,0.4
LeBron James,Under Armour Curry 8,Página de Oferta,1,82,0,10.0% chance de compra,0.4166666666666667
LeBron James,Reebok Question Mid (Allen Iverson),Busca,1,185,0,6.5% chance de compra,0.4
Marcelo Teixeira,Air Jordan 1,Busca,0,88,0,11.5% chance de compra,0.38095238095238093
Jimmy Butler,Air Jordan 1,Página de Oferta,0,76,0,14.5% chance de compra,0.38095238095238093
Luka Dončić,Puma Clyde All-Pro,Recomendação,1,77,0,25.7% chance de compra,0.35294117647058826
João Vitor Silva,Nike Kobe 6 Protro,Página de Oferta,1,196,0,11.0% chance de compra,0.56
Pedro Souza,Adidas Harden Vol. 5,Recomendação,1,161,0,14.4% chance de compra,0.6086956521739131
Vinícius Almeida,Air Jordan 1,Redes-Sociais,0,2,0,21.0% chance de compra,0.38095238095238093
João Vitor Silva,Air Jordan 11,Página de Oferta,0,83,1,27.0% chance de compra,0.3103448275862069
João Vitor Silva,Nike KD 14 (Kevin Durant),Página de Oferta,1,80,0,14.5% chance de compra,0.2916666666666667
Marcelo Teixeira,Air Jordan 11,Redes-Sociais,0,124,0,15.5% chance de compra,0.3103448275862069
Jayson Tatum,Air Jordan 1,Redes-Sociais,1,96,0,12.0% chance de compra,0.38095238095238093
Giannis Antetokounmpo,Under Armour Curry 8,Página de Oferta,0,170,0,28.0% chance de compra,0.4166666666666667
Stephen Curry,Adidas Harden Vol. 5,Busca,0,70,0,10.0% chance de compra,0.6086956521739131
Rafael Torres,Nike KD 14 (Kevin Durant),Busca,0,171,0,20.0% chance de compra,0.2916666666666667
Luka Dončić,Nike KD 14 (Kevin Durant),Email Marketing,0,16,0,21.5% chance de compra,0.2916666666666667
Stephen Curry,Nike KD 14 (Kevin Durant),Recomendação,0,2,0,22.5% chance de compra,0.2916666666666667
Pedro Souza,Under Armour Curry 8,Redes-Sociais,0,43,0,19.0% chance de compra,0.4166666666666667
Daniel Cardoso,Air Jordan 11,Recomendação,0,120,0,18.8% chance de compra,0.3103448275862069
João Vitor Silva,Nike KD 14 (Kevin Durant),Redes-Sociais,0,18,0,15.5% chance de compra,0.2916666666666667
Jayson Tatum,Reebok Question Mid (Allen Iverson),Página de Oferta,1,153,0,10.0% chance de compra,0.4
Gabriel Martins,Reebok Question Mid (Allen Iverson),Recomendação,0,94,0,19.8% chance de compra,0.4
Gabriel Martins,Puma Clyde All-Pro,Anúncio,0,8,0,28.5% chance de compra,0.35294117647058826
Vinícius Almeida,Reebok Question Mid (Allen Iverson),Página de Oferta,0,2,0,9.5% chance de compra,0.4
João Vitor Silva,New Balance OMN1S,Busca,0,61,0,19.5% chance de compra,0.5714285714285714
